,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
839,Bredasdorp,0.0,ZA,1619742714.0,87.0,-34.5322,20.0403,8.0,0.51
840,Vaitupu,,,,,,,,
841,Toropets,100.0,RU,1619743190.0,87.0,56.4978,31.6353,5.66,3.58
842,Lewisporte,75.0,CA,1619743190.0,87.0,49.2499,-55.0482,5.0,2.57
843,Illoqqortoormiut,,,,,,,,
844,Chokurdakh,12.0,RU,1619742605.0,87.0,70.6333,147.9167,-8.31,1.99
845,Mataura,70.0,NZ,1619742721.0,75.0,-46.1927,168.8643,12.78,7.15
846,Atuona,5.0,PF,1619742696.0,68.0,-9.8,-139.0333,26.41,1.97
847,Bredasdorp,0.0,ZA,1619742714.0,87.0,-34.5322,20.0403,8.0,0.51
848,Surgut,75.0,RU,1619743191.0,100.0,61.25,73.4167,2.0,4.0
849,Bacuit,,,,,,,,
850,Lagoa,100.0,PT,1619742846.0,62.0,39.05,-27.9833,13.73,2.76
851,Karpathos,29.0,GR,1619743192.0,88.0,35.507,27.2132,18.0,0.51
852,Qaanaaq,100.0,GL,1619742741.0,65.0,77.484,-69.3632,-2.95,4.17
853,Ushuaia,40.0,AR,1619742742.0,65.0,-54.8,-68.3,5.0,2.06
854,Ushuaia,40.0,AR,1619742742.0,65.0,-54.8,-68.3,5.0,2.06
855,Namibe,89.0,AO,1619742989.0,73.0,-15.1961,12.1522,23.58,1.95
856,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
857,Mataura,70.0,NZ,1619742721.0,75.0,-46.1927,168.8643,12.78,7.15
858,Carnarvon,19.0,AU,1619742600.0,83.0,-24.8667,113.6333,22.0,5.66
859,Nikolskoye,0.0,RU,1619742740.0,69.0,59.7035,30.7861,1.0,1.0
860,Hithadhoo,80.0,MV,1619742729.0,71.0,-0.6,73.0833,28.75,3.08
861,Albany,100.0,US,1619742723.0,90.0,42.6001,-73.9662,13.33,0.45
862,Ahuimanu,75.0,US,1619742799.0,61.0,21.4447,-157.8378,28.0,4.63
863,Castro,1.0,BR,1619742771.0,96.0,-24.7911,-50.0119,10.33,2.23
864,Bethel,90.0,US,1619742580.0,77.0,41.3712,-73.414,20.0,4.12
865,Oriximina,53.0,BR,1619743193.0,90.0,-1.7656,-55.8661,24.27,0.77
866,New Norfolk,8.0,AU,1619742736.0,73.0,-42.7826,147.0587,17.78,2.68
867,Hilo,20.0,US,1619742727.0,61.0,19.7297,-155.09,28.0,5.14
868,Pevek,100.0,RU,1619742808.0,87.0,69.7008,170.3133,-6.08,3.61
869,Bluff,28.0,NZ,1619742621.0,75.0,-46.6,168.3333,12.78,7.15
870,Karauzyak,,,,,,,,
871,Maniitsoq,38.0,GL,1619743194.0,78.0,65.4167,-52.9,1.86,2.68
872,Taoudenni,68.0,ML,1619742727.0,24.0,22.6783,-3.9836,31.27,10.6
873,Geraldton,75.0,AU,1619742676.0,77.0,-28.7667,114.6,18.0,5.66
874,Ushuaia,40.0,AR,1619742742.0,65.0,-54.8,-68.3,5.0,2.06
875,Chaoyang,67.0,CN,1619743195.0,14.0,41.5703,120.4586,12.61,2.53
876,Vanavara,84.0,RU,1619743195.0,65.0,60.34,102.2797,3.09,3.08
877,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
878,Coihueco,72.0,CL,1619743196.0,100.0,-36.6167,-71.8333,13.0,1.54
879,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
880,Cape Town,20.0,ZA,1619742670.0,82.0,-33.9258,18.4232,15.56,3.6
881,Mentok,,,,,,,,
882,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
883,Taltal,0.0,CL,1619742620.0,79.0,-25.4,-70.4833,17.75,1.59
884,Sakakah,0.0,SA,1619743197.0,17.0,29.9697,40.2064,21.0,1.54
885,Saleaula,,,,,,,,
886,Roebourne,0.0,AU,1619743197.0,25.0,-20.7833,117.1333,30.1,3.07
887,Mys Shmidta,,,,,,,,
888,Nemuro,75.0,JP,1619742745.0,100.0,43.3236,145.575,4.0,6.69
889,Chokurdakh,12.0,RU,1619742605.0,87.0,70.6333,147.9167,-8.31,1.99
890,Zdvinsk,0.0,RU,1619743198.0,69.0,54.7021,78.661,6.2,3.18
891,Atuona,5.0,PF,1619742696.0,68.0,-9.8,-139.0333,26.41,1.97
892,Mataura,70.0,NZ,1619742721.0,75.0,-46.1927,168.8643,12.78,7.15
893,Arraial Do Cabo,40.0,BR,1619742832.0,88.0,-22.9661,-42.0278,22.0,3.09
894,Shingu,20.0,JP,1619742919.0,63.0,33.7333,135.9833,18.0,2.57
895,Kamenskoye,,,,,,,,
896,Los Llanos De Aridane,75.0,ES,1619743181.0,77.0,28.6585,-17.9182,18.0,2.57
897,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
898,Fort Nelson,75.0,CA,1619743169.0,57.0,58.8053,-122.7002,9.0,1.54
899,Albany,100.0,US,1619742723.0,90.0,42.6001,-73.9662,13.33,0.45
900,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
901,Kloulklubed,75.0,PW,1619743025.0,79.0,7.0419,134.2556,29.0,2.57
902,Buckeye,0.0,US,1619743152.0,14.0,33.3703,-112.5838,33.89,1.34
903,Sechura,2.0,PE,1619742681.0,71.0,-5.5569,-80.8222,21.84,7.6
904,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
905,Hithadhoo,80.0,MV,1619742729.0,71.0,-0.6,73.0833,28.75,3.08
906,Ribeira Grande,100.0,PT,1619742772.0,65.0,38.5167,-28.7,14.25,4.58
907,Sarandi,0.0,BR,1619743200.0,49.0,-23.4436,-51.8739,20.0,4.63
908,East London,100.0,ZA,1619742740.0,81.0,-33.0153,27.9116,17.63,5.42
909,Khatanga,100.0,RU,1619742747.0,93.0,71.9667,102.5,0.11,3.11
910,Rungata,,,,,,,,
911,Kismayo,100.0,SO,1619743200.0,80.0,-0.3582,42.5454,27.3,4.15
912,Airai,16.0,TL,1619742756.0,65.0,-8.9266,125.4092,21.76,1.41
913,Barentsburg,,,,,,,,
914,Ahipara,2.0,NZ,1619743201.0,61.0,-35.1667,173.1667,18.56,2.74
915,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
916,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
917,Russell,1.0,US,1619743147.0,69.0,32.3502,-85.1999,24.0,1.55
918,Dingle,9.0,PH,1619742833.0,46.0,10.9995,122.6711,29.58,2.42
919,Barrow,90.0,US,1619742622.0,79.0,71.2906,-156.7887,-6.0,3.6
920,Saint-Philippe,44.0,RE,1619742751.0,78.0,-21.3585,55.7679,24.0,3.6
921,Ponta Do Sol,25.0,PT,1619742800.0,73.0,32.6667,-17.1,12.78,0.45
922,Teknaf,5.0,BD,1619743202.0,79.0,20.8624,92.3058,26.9,1.37
923,Arraial Do Cabo,40.0,BR,1619742832.0,88.0,-22.9661,-42.0278,22.0,3.09
924,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
925,Lavrentiya,35.0,RU,1619742800.0,68.0,65.5833,-171.0,-2.25,2.14
926,Punta Arenas,90.0,CL,1619742734.0,93.0,-53.15,-70.9167,5.0,3.6
927,Cape Town,20.0,ZA,1619742670.0,82.0,-33.9258,18.4232,15.56,3.6
928,Araguacu,100.0,BR,1619743203.0,91.0,-12.9306,-49.8264,22.33,0.41
929,Naze,0.0,JP,1619743204.0,73.0,28.3667,129.4833,22.0,5.14
930,Ostrovnoy,100.0,RU,1619742898.0,82.0,68.0531,39.5131,-3.71,7.36
931,Bethel,90.0,US,1619742580.0,77.0,41.3712,-73.414,20.0,4.12
932,Tiksi,83.0,RU,1619742900.0,81.0,71.6872,128.8694,-0.13,2.64
933,Tautira,40.0,PF,1619743204.0,62.0,-17.7333,-149.15,31.0,2.06
934,Aksu,0.0,CN,1619743205.0,16.0,41.1231,80.2644,19.58,2.73
935,Bluff,28.0,NZ,1619742621.0,75.0,-46.6,168.3333,12.78,7.15
936,Atuona,5.0,PF,1619742696.0,68.0,-9.8,-139.0333,26.41,1.97
937,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
938,Ribeira Grande,100.0,PT,1619742772.0,65.0,38.5167,-28.7,14.25,4.58
939,Kharan,86.0,PK,1619743205.0,33.0,28.5833,65.4167,24.96,0.7
940,Sistranda,40.0,NO,1619743206.0,80.0,63.7256,8.834,1.0,2.09
941,Tsihombe,,,,,,,,
942,Sri Aman,40.0,MY,1619743124.0,94.0,1.2376,111.4621,24.0,0.49
943,Hithadhoo,80.0,MV,1619742729.0,71.0,-0.6,73.0833,28.75,3.08
944,Stoyba,,,,,,,,
945,Santiago Del Estero,0.0,AR,1619743206.0,45.0,-27.7951,-64.2615,17.33,3.94
946,Punta Arenas,90.0,CL,1619742734.0,93.0,-53.15,-70.9167,5.0,3.6
947,Saint-Francois,100.0,FR,1619743207.0,93.0,46.4154,3.9054,9.0,1.54
948,Cherskiy,100.0,RU,1619742899.0,85.0,68.75,161.3,-5.81,5.52
949,Saint-Philippe,44.0,RE,1619742751.0,78.0,-21.3585,55.7679,24.0,3.6
950,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
951,Khilok,100.0,RU,1619743207.0,55.0,51.3674,110.4676,1.16,3.22
952,Port Elizabeth,96.0,ZA,1619742801.0,94.0,-33.918,25.5701,13.89,4.67
953,Cusuna,0.0,HN,1619743208.0,73.0,15.85,-85.2333,26.29,5.6
954,Nikolskoye,0.0,RU,1619742740.0,69.0,59.7035,30.7861,1.0,1.0
955,Torbay,1.0,CA,1619742826.0,81.0,47.6666,-52.7314,3.89,2.57
956,East London,100.0,ZA,1619742740.0,81.0,-33.0153,27.9116,17.63,5.42
957,Bell Ville,0.0,AR,1619743125.0,87.0,-32.6259,-62.6887,14.44,2.24
958,Kracheh,,,,,,,,
959,Fenoarivo,75.0,MG,1619743209.0,94.0,-18.933,47.4354,17.0,3.09
960,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
961,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
962,Bredasdorp,0.0,ZA,1619742714.0,87.0,-34.5322,20.0403,8.0,0.51
963,Grand River South East,,,,,,,,
964,Arraial Do Cabo,40.0,BR,1619742832.0,88.0,-22.9661,-42.0278,22.0,3.09
965,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
966,New Norfolk,8.0,AU,1619742736.0,73.0,-42.7826,147.0587,17.78,2.68
967,Mataura,70.0,NZ,1619742721.0,75.0,-46.1927,168.8643,12.78,7.15
968,Albany,100.0,US,1619742723.0,90.0,42.6001,-73.9662,13.33,0.45
969,Ushuaia,40.0,AR,1619742742.0,65.0,-54.8,-68.3,5.0,2.06
970,Maridi,100.0,SS,1619743089.0,98.0,4.9158,29.4742,18.71,1.64
971,Padang,100.0,ID,1619743002.0,88.0,-0.9492,100.3543,25.26,1.36
972,Avera,100.0,US,1619742935.0,65.0,33.194,-82.5271,24.44,3.64
973,Balvi,100.0,LV,1619743211.0,95.0,57.1313,27.2658,4.09,4.0
974,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
975,Provideniya,40.0,RU,1619742864.0,69.0,64.3833,-173.3,1.0,2.0
976,Batticaloa,41.0,LK,1619743010.0,73.0,7.7102,81.6924,27.78,0.5
977,Mys Shmidta,,,,,,,,
978,Hihifo,,,,,,,,
979,Sitka,90.0,US,1619742605.0,81.0,57.0531,-135.33,8.0,4.63
980,Kyshtovka,1.0,RU,1619743211.0,76.0,56.555,76.6271,4.75,4.47
981,Hermanus,50.0,ZA,1619742733.0,93.0,-34.4187,19.2345,9.44,2.19
982,Chupa,100.0,RU,1619742732.0,84.0,66.27,33.0549,-1.21,4.21
983,Srandakan,51.0,ID,1619743159.0,75.0,-7.9386,110.2506,26.92,0.95
984,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
985,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
986,Mangrol,100.0,IN,1619743212.0,75.0,21.1167,70.1167,26.69,5.17
987,Altamira,100.0,BR,1619743213.0,88.0,-3.2033,-52.2064,24.17,1.29
988,Illoqqortoormiut,,,,,,,,
989,Nelson Bay,20.0,AU,1619743213.0,77.0,-32.7167,152.15,22.22,2.06
990,Carnarvon,19.0,AU,1619742600.0,83.0,-24.8667,113.6333,22.0,5.66
991,Ribeira Grande,100.0,PT,1619742772.0,65.0,38.5167,-28.7,14.25,4.58
992,Lasa,90.0,IT,1619742722.0,87.0,46.6166,10.7002,8.33,2.06
993,Punta Arenas,90.0,CL,1619742734.0,93.0,-53.15,-70.9167,5.0,3.6
994,Tasiilaq,75.0,GL,1619742619.0,86.0,65.6145,-37.6368,0.0,4.63
995,Ibra,100.0,OM,1619743214.0,37.0,22.6906,58.5334,25.81,0.27
996,Hithadhoo,80.0,MV,1619742729.0,71.0,-0.6,73.0833,28.75,3.08
997,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
998,Ushuaia,40.0,AR,1619742742.0,65.0,-54.8,-68.3,5.0,2.06
999,Chokwe,0.0,MZ,1619743215.0,77.0,-24.5333,32.9833,20.27,2.39
1000,Illoqqortoormiut,,,,,,,,
1001,Galesong,20.0,ID,1619742753.0,94.0,-5.3166,119.3661,26.0,1.54
1002,Bafq,100.0,IR,1619743215.0,42.0,31.6128,55.4107,21.68,1.29
1003,Bluff,28.0,NZ,1619742621.0,75.0,-46.6,168.3333,12.78,7.15
1004,Puerto Ayora,14.0,EC,1619742805.0,83.0,-0.7393,-90.3518,24.39,3.47
1005,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
1006,Atuona,5.0,PF,1619742696.0,68.0,-9.8,-139.0333,26.41,1.97
1007,Staryy Nadym,100.0,RU,1619743216.0,89.0,65.6118,72.6842,-0.34,4.45
1008,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
1009,Urdzhar,,,,,,,,
1010,Taoudenni,68.0,ML,1619742727.0,24.0,22.6783,-3.9836,31.27,10.6
1011,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
1012,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
1013,Mount Pleasant,100.0,US,1619743109.0,79.0,32.7941,-79.8626,23.33,0.89
1014,Cape Town,20.0,ZA,1619742670.0,82.0,-33.9258,18.4232,15.56,3.6
1015,Warqla,,,,,,,,
1016,Castro,1.0,BR,1619742771.0,96.0,-24.7911,-50.0119,10.33,2.23
1017,Brooks,100.0,CA,1619743217.0,28.0,50.5834,-111.8851,21.0,3.09
1018,Upernavik,100.0,GL,1619742625.0,65.0,72.7868,-56.1549,-3.4,2.06
1019,Port-Gentil,75.0,GA,1619742743.0,89.0,-0.7193,8.7815,26.0,1.03
1020,Quatre Cocos,75.0,MU,1619743159.0,83.0,-20.2078,57.7625,25.0,5.66
1021,Burnie,64.0,AU,1619743115.0,92.0,-41.0667,145.9167,12.78,0.45
1022,Pevek,100.0,RU,1619742808.0,87.0,69.7008,170.3133,-6.08,3.61
1023,Petropavlovsk-Kamchatskiy,20.0,RU,1619743218.0,66.0,53.0452,158.6483,8.0,2.0
1024,Celestun,31.0,MX,1619743219.0,70.0,20.8667,-90.4,28.41,6.96
1025,Plettenberg Bay,100.0,ZA,1619743091.0,84.0,-34.0527,23.3716,13.99,2.62
1026,Bathsheba,20.0,BB,1619742894.0,65.0,13.2167,-59.5167,25.0,7.72
1027,Vaitupu,,,,,,,,
1028,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
1029,Dasoguz,0.0,TM,1619743219.0,82.0,41.8363,59.9666,14.0,5.14
1030,Bur Gabo,,,,,,,,
1031,Belushya Guba,,,,,,,,
1032,Osakarovka,100.0,KZ,1619743220.0,63.0,50.565,72.5692,6.94,4.07
1033,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
1034,Hermanus,50.0,ZA,1619742733.0,93.0,-34.4187,19.2345,9.44,2.19
1035,Arraial Do Cabo,40.0,BR,1619742832.0,88.0,-22.9661,-42.0278,22.0,3.09
1036,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
1037,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
1038,Klyuchi,97.0,RU,1619743221.0,66.0,52.2667,79.1667,10.19,2.46
1039,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
1040,Megion,75.0,RU,1619743221.0,100.0,61.0296,76.1136,2.0,3.0
1041,Agadez,0.0,NE,1619743221.0,6.0,19.75,10.25,28.36,3.4
1042,Codrington,0.0,AU,1619742780.0,44.0,-38.2667,141.9667,20.65,4.74
1043,Novoukrainskiy,16.0,RU,1619743222.0,87.0,44.8969,38.0522,13.33,2.0
1044,Cape Town,20.0,ZA,1619742670.0,82.0,-33.9258,18.4232,15.56,3.6
1045,Dolbeau,,,,,,,,
1046,Trat,80.0,TH,1619743222.0,99.0,12.5,102.5,27.78,1.97
1047,Cayenne,0.0,GF,1619743223.0,94.0,4.9333,-52.3333,25.0,1.59
1048,Pevek,100.0,RU,1619742808.0,87.0,69.7008,170.3133,-6.08,3.61
1049,Airai,16.0,TL,1619742756.0,65.0,-8.9266,125.4092,21.76,1.41
1050,Upernavik,100.0,GL,1619742625.0,65.0,72.7868,-56.1549,-3.4,2.06
1051,Bredasdorp,0.0,ZA,1619742714.0,87.0,-34.5322,20.0403,8.0,0.51
1052,Locri,2.0,IT,1619743223.0,77.0,38.2414,16.2623,18.89,1.54
1053,Keta,20.0,GH,1619743224.0,83.0,5.9179,0.9879,28.0,2.57
1054,Kontagora,96.0,NG,1619743224.0,42.0,10.3999,5.4695,28.14,2.5
1055,Bredasdorp,0.0,ZA,1619742714.0,87.0,-34.5322,20.0403,8.0,0.51
1056,Egvekinot,22.0,RU,1619743157.0,74.0,66.3167,-179.1667,-3.89,0.91
1057,Bobonong,,,,,,,,
1058,Burnie,64.0,AU,1619743115.0,92.0,-41.0667,145.9167,12.78,0.45
1059,Mar Del Plata,0.0,AR,1619742749.0,72.0,-38.0023,-57.5575,18.0,6.17
1060,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
1061,Caravelas,94.0,BR,1619742851.0,69.0,-17.7125,-39.2481,24.92,4.96
1062,Alice Springs,0.0,AU,1619743225.0,30.0,-23.7,133.8833,19.0,2.06
1063,New Norfolk,8.0,AU,1619742736.0,73.0,-42.7826,147.0587,17.78,2.68
1064,Maniitsoq,38.0,GL,1619743194.0,78.0,65.4167,-52.9,1.86,2.68
1065,Avarua,75.0,CK,1619742697.0,83.0,-21.2078,-159.775,28.0,4.63
1066,Saint-Philippe,44.0,RE,1619742751.0,78.0,-21.3585,55.7679,24.0,3.6
1067,Provideniya,40.0,RU,1619742864.0,69.0,64.3833,-173.3,1.0,2.0
1068,Faanui,100.0,PF,1619742743.0,72.0,-16.4833,-151.75,27.68,3.31
1069,Ushuaia,40.0,AR,1619742742.0,65.0,-54.8,-68.3,5.0,2.06
1070,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
1071,Puerto Colombia,20.0,CO,1619743226.0,78.0,10.9878,-74.9547,27.0,4.12
1072,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
1073,Mocuba,30.0,MZ,1619742714.0,98.0,-16.8392,36.9856,21.1,1.18
1074,Malwan,,,,,,,,
1075,Ocampo,92.0,MX,1619743170.0,50.0,21.65,-101.5,31.67,7.11
1076,Shimoda,20.0,JP,1619742671.0,63.0,34.6667,138.95,21.11,7.2
1077,Mataura,70.0,NZ,1619742721.0,75.0,-46.1927,168.8643,12.78,7.15
1078,Severo-Kurilsk,19.0,RU,1619742821.0,81.0,50.6789,156.125,3.59,2.45
1079,Qandala,71.0,SO,1619743227.0,71.0,11.472,49.8728,29.15,3.75
1080,Vengerovo,0.0,RU,1619743228.0,69.0,55.6848,76.7471,5.47,4.14
1081,New Norfolk,8.0,AU,1619742736.0,73.0,-42.7826,147.0587,17.78,2.68
1082,Port Alfred,100.0,ZA,1619742797.0,72.0,-33.5906,26.891,17.32,6.34
1083,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
1084,Fukuma,75.0,JP,1619743229.0,60.0,33.7667,130.4667,20.0,5.66
1085,Yellowknife,75.0,CA,1619742726.0,59.0,62.456,-114.3525,-1.67,6.17
1086,Jamestown,90.0,US,1619742658.0,100.0,42.097,-79.2353,8.33,4.12
1087,Vaini,90.0,TO,1619742771.0,100.0,-21.2,-175.2,24.0,3.6
1088,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
1089,Port Hardy,90.0,CA,1619742934.0,87.0,50.6996,-127.4199,12.0,2.57
1090,Lewistown,100.0,US,1619742888.0,88.0,40.5992,-77.5714,19.44,3.58
1091,Raudeberg,13.0,NO,1619743229.0,77.0,61.9875,5.1352,4.44,7.45
1092,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
1093,Dingle,9.0,PH,1619742833.0,46.0,10.9995,122.6711,29.58,2.42
1094,Busselton,22.0,AU,1619742623.0,99.0,-33.65,115.3333,10.56,0.45
1095,Kodiak,90.0,US,1619742847.0,81.0,57.79,-152.4072,5.0,3.09
1096,Arraial Do Cabo,40.0,BR,1619742832.0,88.0,-22.9661,-42.0278,22.0,3.09
1097,Punta Arenas,90.0,CL,1619742734.0,93.0,-53.15,-70.9167,5.0,3.6
1098,Samusu,,,,,,,,
1099,Santa Cruz,3.0,BO,1619743231.0,51.0,-17.8,-63.1667,18.28,2.15
1100,Paracuru,40.0,BR,1619743231.0,78.0,-3.41,-39.0306,27.0,1.54
1101,Constantine,0.0,DZ,1619743231.0,76.0,36.365,6.6147,13.0,2.57
1102,Tuktoyaktuk,1.0,CA,1619742726.0,69.0,69.4541,-133.0374,-2.0,6.17
1103,Lebu,100.0,CL,1619742835.0,94.0,-37.6167,-73.65,12.83,3.42
1104,Dikson,71.0,RU,1619742794.0,95.0,73.5069,80.5464,-15.71,3.23
1105,Sur,100.0,OM,1619743232.0,41.0,22.5667,59.5289,29.52,1.73
1106,Hobart,20.0,AU,1619742632.0,82.0,-42.8794,147.3294,15.56,3.6
1107,Tasiilaq,75.0,GL,1619742619.0,86.0,65.6145,-37.6368,0.0,4.63
1108,Butaritari,100.0,KI,1619742717.0,72.0,3.0707,172.7902,28.94,6.16
1109,Tocopilla,0.0,CL,1619743232.0,67.0,-22.092,-70.1979,19.78,3.75
1110,Rikitea,89.0,PF,1619742600.0,67.0,-23.1203,-134.9692,24.69,4.78
1111,Vaini,90.0,TO,1619742771.0,100.0,-21.2,-175.2,24.0,3.6
1112,Port Alfred,100.0,ZA,1619742797.0,72.0,-33.5906,26.891,17.32,6.34
1113,Punta Arenas,90.0,CL,1619742734.0,93.0,-53.15,-70.9167,5.0,3.6
1114,Canaries,75.0,ES,1619743233.0,82.0,28.0,-15.5,19.44,1.54
1115,Barrow,90.0,US,1619742622.0,79.0,71.2906,-156.7887,-6.0,3.6
1116,Chakrata,0.0,IN,1619743234.0,43.0,30.7,77.85,12.69,3.1
1117,Illoqqortoormiut,,,,,,,,
1118,Komsomolskiy,0.0,UZ,1619742725.0,30.0,40.4272,71.7189,19.0,4.12
1119,Kaitangata,85.0,NZ,1619742897.0,53.0,-46.2817,169.8464,14.44,8.05
1120,Calipan,88.0,MX,1619743234.0,56.0,18.2958,-97.1667,27.34,3.42
1121,Monrovia,75.0,LR,1619743235.0,94.0,6.3005,-10.7969,26.0,2.35
